,dataset,instancia,n,R,archivo
0,mejor-caso-BT-F,BT-F-MC-1,1,1,/instancias/mejor-caso-BT-F/BT-F-MC-1.txt
1,mejor-caso-BT-F,BT-F-MC-2,2,1,/instancias/mejor-caso-BT-F/BT-F-MC-2.txt
2,mejor-caso-BT-F,BT-F-MC-3,3,1,/instancias/mejor-caso-BT-F/BT-F-MC-3.txt
3,mejor-caso-BT-F,BT-F-MC-4,4,1,/instancias/mejor-caso-BT-F/BT-F-MC-4.txt
4,mejor-caso-BT-F,BT-F-MC-5,5,1,/instancias/mejor-caso-BT-F/BT-F-MC-5.txt
5,mejor-caso-BT-F,BT-F-MC-6,6,1,/instancias/mejor-caso-BT-F/BT-F-MC-6.txt
6,mejor-caso-BT-F,BT-F-MC-7,7,1,/instancias/mejor-caso-BT-F/BT-F-MC-7.txt
7,mejor-caso-BT-F,BT-F-MC-8,8,1,/instancias/mejor-caso-BT-F/BT-F-MC-8.txt
8,mejor-caso-BT-F,BT-F-MC-9,9,1,/instancias/mejor-caso-BT-F/BT-F-MC-9.txt
9,mejor-caso-BT-F,BT-F-MC-10,10,1,/instancias/mejor-caso-BT-F/BT-F-MC-10.txt
10,mejor-caso-BT-F,BT-F-MC-11,11,1,/instancias/mejor-caso-BT-F/BT-F-MC-11.txt
11,mejor-caso-BT-F,BT-F-MC-12,12,1,/instancias/mejor-caso-BT-F/BT-F-MC-12.txt
12,mejor-caso-BT-F,BT-F-MC-13,13,1,/instancias/mejor-caso-BT-F/BT-F-MC-13.txt
13,mejor-caso-BT-F,BT-F-MC-14,14,1,/instancias/mejor-caso-BT-F/BT-F-MC-14.txt
14,mejor-caso-BT-F,BT-F-MC-15,15,1,/instancias/mejor-caso-BT-F/BT-F-MC-15.txt
15,mejor-caso-BT-F,BT-F-MC-16,16,1,/instancias/mejor-caso-BT-F/BT-F-MC-16.txt
16,mejor-caso-BT-F,BT-F-MC-17,17,1,/instancias/mejor-caso-BT-F/BT-F-MC-17.txt
17,mejor-caso-BT-F,BT-F-MC-18,18,1,/instancias/mejor-caso-BT-F/BT-F-MC-18.txt
18,mejor-caso-BT-F,BT-F-MC-19,19,1,/instancias/mejor-caso-BT-F/BT-F-MC-19.txt
19,mejor-caso-BT-F,BT-F-MC-20,20,1,/instancias/mejor-caso-BT-F/BT-F-MC-20.txt
20,mejor-caso-BT-F,BT-F-MC-21,21,1,/instancias/mejor-caso-BT-F/BT-F-MC-21.txt
21,mejor-caso-BT-F,BT-F-MC-22,22,1,/instancias/mejor-caso-BT-F/BT-F-MC-22.txt
22,mejor-caso-BT-F,BT-F-MC-23,23,1,/instancias/mejor-caso-BT-F/BT-F-MC-23.txt
23,mejor-caso-BT-F,BT-F-MC-24,24,1,/instancias/mejor-caso-BT-F/BT-F-MC-24.txt
24,mejor-caso-BT-F,BT-F-MC-25,25,1,/instancias/mejor-caso-BT-F/BT-F-MC-25.txt
25,mejor-caso-BT-F,BT-F-MC-26,26,1,/instancias/mejor-caso-BT-F/BT-F-MC-26.txt
26,mejor-caso-BT-F,BT-F-MC-27,27,1,/instancias/mejor-caso-BT-F/BT-F-MC-27.txt
27,mejor-caso-BT-F,BT-F-MC-28,28,1,/instancias/mejor-caso-BT-F/BT-F-MC-28.txt
28,mejor-caso-BT-F,BT-F-MC-29,29,1,/instancias/mejor-caso-BT-F/BT-F-MC-29.txt
29,mejor-caso-BT-F,BT-F-MC-30,30,1,/instancias/mejor-caso-BT-F/BT-F-MC-30.txt
30,mejor-caso-BT-F,BT-F-MC-31,31,1,/instancias/mejor-caso-BT-F/BT-F-MC-31.txt
31,mejor-caso-BT-F,BT-F-MC-32,32,1,/instancias/mejor-caso-BT-F/BT-F-MC-32.txt
32,mejor-caso-BT-F,BT-F-MC-33,33,1,/instancias/mejor-caso-BT-F/BT-F-MC-33.txt
33,mejor-caso-BT-F,BT-F-MC-34,34,1,/instancias/mejor-caso-BT-F/BT-F-MC-34.txt
34,mejor-caso-BT-F,BT-F-MC-35,35,1,/instancias/mejor-caso-BT-F/BT-F-MC-35.txt
35,mejor-caso-BT-F,BT-F-MC-36,36,1,/instancias/mejor-caso-BT-F/BT-F-MC-36.txt
36,mejor-caso-BT-F,BT-F-MC-37,37,1,/instancias/mejor-caso-BT-F/BT-F-MC-37.txt
37,mejor-caso-BT-F,BT-F-MC-38,38,1,/instancias/mejor-caso-BT-F/BT-F-MC-38.txt
38,mejor-caso-BT-F,BT-F-MC-39,39,1,/instancias/mejor-caso-BT-F/BT-F-MC-39.txt
39,mejor-caso-BT-F,BT-F-MC-40,40,1,/instancias/mejor-caso-BT-F/BT-F-MC-40.txt
40,mejor-caso-BT-F,BT-F-MC-41,41,1,/instancias/mejor-caso-BT-F/BT-F-MC-41.txt
41,mejor-caso-BT-F,BT-F-MC-42,42,1,/instancias/mejor-caso-BT-F/BT-F-MC-42.txt
42,mejor-caso-BT-F,BT-F-MC-43,43,1,/instancias/mejor-caso-BT-F/BT-F-MC-43.txt
