,dataset,instancia,n,R,archivo
0,peor-caso-BT-F,BT-F-PC-1,1,1,/instancias/peor-caso-BT-F/BT-F-PC-1.txt
1,peor-caso-BT-F,BT-F-PC-2,2,3,/instancias/peor-caso-BT-F/BT-F-PC-2.txt
2,peor-caso-BT-F,BT-F-PC-3,3,6,/instancias/peor-caso-BT-F/BT-F-PC-3.txt
3,peor-caso-BT-F,BT-F-PC-4,4,10,/instancias/peor-caso-BT-F/BT-F-PC-4.txt
4,peor-caso-BT-F,BT-F-PC-5,5,15,/instancias/peor-caso-BT-F/BT-F-PC-5.txt
5,peor-caso-BT-F,BT-F-PC-6,6,21,/instancias/peor-caso-BT-F/BT-F-PC-6.txt
6,peor-caso-BT-F,BT-F-PC-7,7,28,/instancias/peor-caso-BT-F/BT-F-PC-7.txt
7,peor-caso-BT-F,BT-F-PC-8,8,36,/instancias/peor-caso-BT-F/BT-F-PC-8.txt
8,peor-caso-BT-F,BT-F-PC-9,9,45,/instancias/peor-caso-BT-F/BT-F-PC-9.txt
9,peor-caso-BT-F,BT-F-PC-10,10,55,/instancias/peor-caso-BT-F/BT-F-PC-10.txt
10,peor-caso-BT-F,BT-F-PC-11,11,66,/instancias/peor-caso-BT-F/BT-F-PC-11.txt
11,peor-caso-BT-F,BT-F-PC-12,12,78,/instancias/peor-caso-BT-F/BT-F-PC-12.txt
12,peor-caso-BT-F,BT-F-PC-13,13,91,/instancias/peor-caso-BT-F/BT-F-PC-13.txt
13,peor-caso-BT-F,BT-F-PC-14,14,105,/instancias/peor-caso-BT-F/BT-F-PC-14.txt
14,peor-caso-BT-F,BT-F-PC-15,15,120,/instancias/peor-caso-BT-F/BT-F-PC-15.txt
15,peor-caso-BT-F,BT-F-PC-16,16,136,/instancias/peor-caso-BT-F/BT-F-PC-16.txt
16,peor-caso-BT-F,BT-F-PC-17,17,153,/instancias/peor-caso-BT-F/BT-F-PC-17.txt
17,peor-caso-BT-F,BT-F-PC-18,18,171,/instancias/peor-caso-BT-F/BT-F-PC-18.txt
18,peor-caso-BT-F,BT-F-PC-19,19,190,/instancias/peor-caso-BT-F/BT-F-PC-19.txt
19,peor-caso-BT-F,BT-F-PC-20,20,210,/instancias/peor-caso-BT-F/BT-F-PC-20.txt
20,peor-caso-BT-F,BT-F-PC-21,21,231,/instancias/peor-caso-BT-F/BT-F-PC-21.txt
21,peor-caso-BT-F,BT-F-PC-22,22,253,/instancias/peor-caso-BT-F/BT-F-PC-22.txt
22,peor-caso-BT-F,BT-F-PC-23,23,276,/instancias/peor-caso-BT-F/BT-F-PC-23.txt
23,peor-caso-BT-F,BT-F-PC-24,24,300,/instancias/peor-caso-BT-F/BT-F-PC-24.txt
24,peor-caso-BT-F,BT-F-PC-25,25,325,/instancias/peor-caso-BT-F/BT-F-PC-25.txt
25,peor-caso-BT-F,BT-F-PC-26,26,351,/instancias/peor-caso-BT-F/BT-F-PC-26.txt
26,peor-caso-BT-F,BT-F-PC-27,27,378,/instancias/peor-caso-BT-F/BT-F-PC-27.txt
27,peor-caso-BT-F,BT-F-PC-28,28,406,/instancias/peor-caso-BT-F/BT-F-PC-28.txt
28,peor-caso-BT-F,BT-F-PC-29,29,435,/instancias/peor-caso-BT-F/BT-F-PC-29.txt
29,peor-caso-BT-F,BT-F-PC-30,30,465,/instancias/peor-caso-BT-F/BT-F-PC-30.txt
30,peor-caso-BT-F,BT-F-PC-31,31,496,/instancias/peor-caso-BT-F/BT-F-PC-31.txt
31,peor-caso-BT-F,BT-F-PC-32,32,528,/instancias/peor-caso-BT-F/BT-F-PC-32.txt
32,peor-caso-BT-F,BT-F-PC-33,33,561,/instancias/peor-caso-BT-F/BT-F-PC-33.txt
33,peor-caso-BT-F,BT-F-PC-34,34,595,/instancias/peor-caso-BT-F/BT-F-PC-34.txt
