,dataset,instancia,n,R,archivo
0,peor-caso-BT-O,BT-O-PC-1,1,1,/instancias/peor-caso-BT-O/BT-O-PC-1.txt
1,peor-caso-BT-O,BT-O-PC-2,2,1,/instancias/peor-caso-BT-O/BT-O-PC-2.txt
2,peor-caso-BT-O,BT-O-PC-3,3,1,/instancias/peor-caso-BT-O/BT-O-PC-3.txt
3,peor-caso-BT-O,BT-O-PC-4,4,1,/instancias/peor-caso-BT-O/BT-O-PC-4.txt
4,peor-caso-BT-O,BT-O-PC-5,5,1,/instancias/peor-caso-BT-O/BT-O-PC-5.txt
5,peor-caso-BT-O,BT-O-PC-6,6,1,/instancias/peor-caso-BT-O/BT-O-PC-6.txt
6,peor-caso-BT-O,BT-O-PC-7,7,1,/instancias/peor-caso-BT-O/BT-O-PC-7.txt
7,peor-caso-BT-O,BT-O-PC-8,8,1,/instancias/peor-caso-BT-O/BT-O-PC-8.txt
8,peor-caso-BT-O,BT-O-PC-9,9,1,/instancias/peor-caso-BT-O/BT-O-PC-9.txt
9,peor-caso-BT-O,BT-O-PC-10,10,1,/instancias/peor-caso-BT-O/BT-O-PC-10.txt
10,peor-caso-BT-O,BT-O-PC-11,11,1,/instancias/peor-caso-BT-O/BT-O-PC-11.txt
11,peor-caso-BT-O,BT-O-PC-12,12,1,/instancias/peor-caso-BT-O/BT-O-PC-12.txt
12,peor-caso-BT-O,BT-O-PC-13,13,1,/instancias/peor-caso-BT-O/BT-O-PC-13.txt
13,peor-caso-BT-O,BT-O-PC-14,14,1,/instancias/peor-caso-BT-O/BT-O-PC-14.txt
14,peor-caso-BT-O,BT-O-PC-15,15,1,/instancias/peor-caso-BT-O/BT-O-PC-15.txt
15,peor-caso-BT-O,BT-O-PC-16,16,1,/instancias/peor-caso-BT-O/BT-O-PC-16.txt
16,peor-caso-BT-O,BT-O-PC-17,17,1,/instancias/peor-caso-BT-O/BT-O-PC-17.txt
17,peor-caso-BT-O,BT-O-PC-18,18,1,/instancias/peor-caso-BT-O/BT-O-PC-18.txt
18,peor-caso-BT-O,BT-O-PC-19,19,1,/instancias/peor-caso-BT-O/BT-O-PC-19.txt
19,peor-caso-BT-O,BT-O-PC-20,20,1,/instancias/peor-caso-BT-O/BT-O-PC-20.txt
20,peor-caso-BT-O,BT-O-PC-21,21,1,/instancias/peor-caso-BT-O/BT-O-PC-21.txt
21,peor-caso-BT-O,BT-O-PC-22,22,1,/instancias/peor-caso-BT-O/BT-O-PC-22.txt
22,peor-caso-BT-O,BT-O-PC-23,23,1,/instancias/peor-caso-BT-O/BT-O-PC-23.txt
23,peor-caso-BT-O,BT-O-PC-24,24,1,/instancias/peor-caso-BT-O/BT-O-PC-24.txt
24,peor-caso-BT-O,BT-O-PC-25,25,1,/instancias/peor-caso-BT-O/BT-O-PC-25.txt
25,peor-caso-BT-O,BT-O-PC-26,26,1,/instancias/peor-caso-BT-O/BT-O-PC-26.txt
26,peor-caso-BT-O,BT-O-PC-27,27,1,/instancias/peor-caso-BT-O/BT-O-PC-27.txt
27,peor-caso-BT-O,BT-O-PC-28,28,1,/instancias/peor-caso-BT-O/BT-O-PC-28.txt
28,peor-caso-BT-O,BT-O-PC-29,29,1,/instancias/peor-caso-BT-O/BT-O-PC-29.txt
29,peor-caso-BT-O,BT-O-PC-30,30,1,/instancias/peor-caso-BT-O/BT-O-PC-30.txt
30,peor-caso-BT-O,BT-O-PC-31,31,1,/instancias/peor-caso-BT-O/BT-O-PC-31.txt
31,peor-caso-BT-O,BT-O-PC-32,32,1,/instancias/peor-caso-BT-O/BT-O-PC-32.txt
32,peor-caso-BT-O,BT-O-PC-33,33,1,/instancias/peor-caso-BT-O/BT-O-PC-33.txt
33,peor-caso-BT-O,BT-O-PC-34,34,1,/instancias/peor-caso-BT-O/BT-O-PC-34.txt
